univ,titre,annee,nom,prenom,domaine,lang,type,nbPages,url,l2,Diff_12
ÉTS,A new hardware abstraction-based radiofrequency design methodology : foundations and case studies,2016,Lafi,Sabeur,Génie,en,doctorat,515,https://espace.etsmtl.ca/id/eprint/1839/,en,
UQAM,A new QoS Routing Architecture in NGI,2005,?,?,Informatique,fr,maîtrise,64,http://www.archipel.uqam.ca/1317/,en,Diff
Laval,A new WebGIS approach to support ground penetrating radar deployment,2018,Tabarro,Paulo,Géographie / océanographie,en,maîtrise,122,https://corpus.ulaval.ca/jspui/handle/20.500.11794/33487?mode=full,en,
UQAM,A nigthmare on Elm street et Wes Craven's new nightmare de Wes Craven : spécularité et métahorreur,2009,?,?,Lettres et littérature,fr,maîtrise,150,http://www.archipel.uqam.ca/2540/,en,Diff
INRS,A non-intrusive objective speech intelligibility metric tailored for cochlear implant users in complex listening environments.,2013,Santos,João Felipe ,Génie électrique,en,maîtrise,117,http://espace.inrs.ca/id/eprint/1947/,en,
ÉTS,A nonlinear neural network-based model predictive control for industrial gas turbine,2020,Ibrahem,Ibrahem Mohamed Atia,Génie,en,doctorat,209,https://espace.etsmtl.ca/id/eprint/2652/,en,
Poly,A Novel Approach to Determine Harmonic Distortions in Unbalanced Networks and Harmonic Filter Planning in Industrial Systems,2015,Hosseinimanesh,Ahmad,Génie électrique,en,maîtrise,120,https://publications.polymtl.ca/1962/,en,
Poly,A Novel Approach to Product Lifecycle Management and Engineering Based on Product In-Use Information,2014,McSorley,Grant,Génie mécanique,en,doctorat,142,https://publications.polymtl.ca/1401/,en,
ÉTS,A novel approach to static voltage stability analysis,2015,Khanizadeh,Alireza,Génie électrique,en,maîtrise,112,https://espace.etsmtl.ca/id/eprint/1475/,en,
Poly,A Novel Approach to Tightening Semidefinite Relaxations for Certain Combinatorial Problems,2015,Adams,Elspeth,Mathématiques,en,doctorat,94,https://publications.polymtl.ca/1904/,en,
Poly,A Novel CMOS Micro-Spectrometer Based on Wavelength Absorption,2017,Zhang,Kai,Génie électrique,en,maîtrise,101,https://publications.polymtl.ca/2758/,en,
UdeS,A novel fuzzy digital image correlation algorithm for non-contact measurement of the strain during tensile tests,2016,Zhang,Juan,Chimie,en,doctorat,170,https://savoirs.usherbrooke.ca/handle/11143/8205,en,
UQAM,A novel measure of protected area isolation : correlations with the protection status and surrounding land-use intensity,2010,?,?,Biologie,en,maîtrise,74,http://www.archipel.uqam.ca/3702/,en,
Poly,A Novel Methodology for the Assessment of the Direct and Indirect Impacts Associated with the Depletion of Fossil Resources in Life Cycle Assessment,2013,Fatemi Emamgheis,Fashid,Génie chimique ou physique,en,maîtrise,154,https://publications.polymtl.ca/1220/,en,
Laval,A novel wireless ring-shaped multi-site pulse oximeter,2017,Avakh Kisomi,Alireza,Génie électrique,en,maîtrise,135,https://corpus.ulaval.ca/jspui/handle/20.500.11794/27891?mode=full,en,
Poly,A Novelty Detection Tool Based on Parallel Coordinates Plot,2017,Shams Shirazi,Sheida,Génie industriel,en,maîtrise,50,https://publications.polymtl.ca/2943/,en,
Poly,A Numerical Investigation of the Seismic Response of Tailings Impoundments Reinforced with Waste Rock Inclusions,2014,Ferdosi,Behnam,Géologie et génie minier,en,doctorat,410,https://publications.polymtl.ca/1605/,en,
UdeS,A numerical model for turbulent boundary layer excitation to predict interior noise in automobile,2018,Vadavalli,Venkata Phani Kiran,Chimie,en,doctorat,162,https://savoirs.usherbrooke.ca/handle/11143/14485,en,
ÉTS,A paradigm of an interaction context-aware pervasive multimodal multimedia computing system,2010,Hina,Manolo Dulva,Génie,en,doctorat,226,https://espace.etsmtl.ca/id/eprint/302/,en,
UdeS,A paradigm of Earth : traduction performative et science-fiction queer,2017,Arès,Mathieu,Chimie,fr,maîtrise,157,https://savoirs.usherbrooke.ca/handle/11143/11595,en,Diff
ÉTS,A performance measurement model for cloud computing applications,2014,Bautista Villalpando,Luis Eduardo,Génie,en,doctorat,153,https://espace.etsmtl.ca/id/eprint/1338/,en,
UdeM,"A poetics of apprehension : indeterminacy in Gertrude Stein, Emily Dickinson and Caroline Bergvall",2013,Haslam,Bronwyn,Lettres et littérature,en,maîtrise,99,http://hdl.handle.net/1866/10627,en,
UdeM,A point-prevalence survey of antimicrobial utilisation within New Brunswick hospitals to focus antimicrobial stewardship efforts and decrease low-value care,2014,Brideau-Laughlin,Diane,Informatique,en,maîtrise,91,http://hdl.handle.net/1866/11885,en,
Poly,A Portfolio Optimization Model,2016,Rahnama,Hassan,Génie industriel,en,maîtrise,66,https://publications.polymtl.ca/2423/,en,
UQAC,A practical application of a text-independent speaker authentication system on mobile devices,2016,Thullier,Florentin,Informatique,en,maîtrise,102,https://constellation.uqac.ca/4080/,en,
Poly,A Practical Approach to Model Predictive Control (MPC)for Solar Communities,2013,Quintana,Humberto,Génie mécanique,en,maîtrise,128,https://publications.polymtl.ca/1146/,en,
ÉTS,A prediction-based dynamic content adaptation framework for enterprise documents applied to collaborative mobile web conferencing,2013,Louafi,Habib,Génie,en,doctorat,219,https://espace.etsmtl.ca/id/eprint/1237/,en,
Poly,"A Presence-Based Architecture for a Gateway to Integrate Vehicular Ad-Hoc Networks (VANETs), the IP Multimedia Subsystems (IMS) and Wireless Sensor Networks (WSNs)",2013,Aly,Mohab,Génie informatique,en,maîtrise,140,https://publications.polymtl.ca/1070/,en,
UdeM,A prevalence study of dental malocclusions in children with sleep disorders,2017,Abikhzer,Jeremie,Médecine dentaire,en,maîtrise,95,http://hdl.handle.net/1866/20374,en,
Poly,A Probabilistically Analyzable Cache to Estimate Timing Bounds,2016,Anwar,Hassan,Génie informatique,en,maîtrise,85,https://publications.polymtl.ca/2170/,en,
Poly,A Product Lifecycle Management Framework to Support the Exchange of Prototyping and Testing Information.,2010,Toche Fumchum,Luc Boris,Génie mécanique,en,maîtrise,99,https://publications.polymtl.ca/436/,en,
INRS,A programmable passive amplifier based on temporal self-imaging (Talbot) effect and application.,2018,Jeon,Jinwoo,Génie électrique,en,maîtrise,108,http://espace.inrs.ca/id/eprint/7644/,en,
UQAM,"À propos des femmes et du VIH/sida au Sénégal : un nouveau regard, une analyse femme/genre et développement = rethinking women and HIV/AIDS in Senegal : a woman/gender and development analysis",2009,?,?,Science politique,fr,doctorat,402,http://www.archipel.uqam.ca/2063/,fr,Diff
UdeM,A proteome-wide strategy reveals a novel mechanism of control of cell cycle progression through modulation of cyclin mRNA stability,2013,Messier,Vincent,Biochimie,en,doctorat,204,http://hdl.handle.net/1866/9206,en,
UdeM,A Psychophysical Assessment of Multisensory Processing and Multiple Object Tracking in Autism Spectrum Disorders,2013,Hahler,Eva-Maria,Psychologie,en,doctorat,159,http://hdl.handle.net/1866/10327,en,
UdeM,A qualitative study of curriculum and instructional efforts in relation to high stakes federal and district policies in one low-performing elementary school,2015,Dulude,Eliane,Éducation / Pédagogie,en,doctorat,175,http://hdl.handle.net/1866/12051,en,
Laval,A quality control tool for HDR prostate brachytherapy based on patient-specific geometry and stochastic frontier analysis,2019,Moosavi Askari,Reza,Physique,fr,maîtrise,129,https://corpus.ulaval.ca/jspui/handle/20.500.11794/37078?mode=full,en,Diff
Poly,A Regularized Interior-Point Method for Constrained Linear Least Squares,2013,Dehghani,Mohsen,Mathématiques,en,maîtrise,91,https://publications.polymtl.ca/1121/,en,
UQAT,A research on three-dimensional response features of borehole electromagnetic method,2013,Dai,Xueping,Génie,en,maîtrise,103,https://depositum.uqat.ca/id/eprint/569/,en,
UQAM,A resource and competence-based perspective of organizational competences : an application in the context of food retailing in Quebec,2012,?,?,Gestion,en,doctorat,232,http://www.archipel.uqam.ca/4651/,en,
UdeM,A retrospective study of cholinesterase inhibitors for Alzheimer's disease : the effect of cerebrovascular disease on patient outcomes and the impact of biases on the results,2010,Charbonneau,Claudie,Sciences biomédicales,en,doctorat,309,http://hdl.handle.net/1866/4883,en,
Laval,A rigorous numerical method for the proof of Galaktionov-Svirshchevskii's conjecture,2016,Thiam,Abdoulaye,Mathématiques,en,maîtrise,67,https://corpus.ulaval.ca/jspui/handle/20.500.11794/26595?mode=full,en,
UdeM,A robust algorithm for segmenting fluorescence images and its application to single-molecule counting,2014,Boisvert,Jacques,Informatique,en,maîtrise,75,http://hdl.handle.net/1866/11741,en,
UdeM,A rolling horizon approach for the locomotive routing problem at the Canadian National Railway Company,2020,Pham,Hoang Giang,Informatique,en,maîtrise,83,http://hdl.handle.net/1866/24331,en,
UdeM,A Romantic Bildung : the development of coming-of-age novels in the Romantic period (1782-1817),2016,Grenier,Alexandra,Lettres et littérature,en,doctorat,241,http://hdl.handle.net/1866/19531,en,
UdeM,A Salute to Feminine Utopia: Part One Feminist Manifestos and Utopian Fiction and Part Two Cwenaland an Odyssey,2013,Vischer,Jacqueline Claire,Lettres et littérature,en,maîtrise,104,http://hdl.handle.net/1866/10836,en,
ÉTS,A scalable heterogeneous software architecture for the telecommunication cloud,2016,Potvin,Pascal,Génie,en,maîtrise,154,https://espace.etsmtl.ca/id/eprint/1686/,en,
Poly,A Scalable High-Performance Memory-Less IP Address Lookup Engine Suitable for FPGA Implementation,2016,Sarbishei,Ideh,Génie informatique,en,maîtrise,81,https://publications.polymtl.ca/2355/,en,
McGill,"A search for the decays B⁺ [arrow] l⁺[nu] and B⁰ [arrow] l⁺ [tau]⁻ (l = e, [mu]) using hadronic tag reconstruction /",2007,Klemetti,Miika A.,Physique,en,maîtrise,122,https://escholarship.mcgill.ca/concern/theses/37720h583,en,Diff
ÉTS,"A semantic metadata enrichment software ecosystem (SMESE) : its prototypes for digital libraries, metadata enrichments and assisted literature reviews",2017,Brisebois,Ronald,Génie,en,doctorat,504,https://espace.etsmtl.ca/id/eprint/1967/,en,
UdeS,A semiparametric IV estimation of the government debt/GDP-growth relationship for OECD countries.,2015,Barnwell Ménard,Jean-Louis,Administration,en,maîtrise,74,https://savoirs.usherbrooke.ca/handle/11143/7935,en,
UdeM,A Sensitivity Analysis of Cross-Country Growth Regressions: Is 1990-2010 Different?,2012,Kiwan,Rami,Économie,en,maîtrise,61,http://hdl.handle.net/1866/9667,en,
UdeM,"A Shine of Truth in the ""universal delusional context of reification"" (Theodor W. Adorno)",2014,Selene,Xander,Philosophie et éthique,en,doctorat,623,http://hdl.handle.net/1866/11417,en,
INRS,A Soft Computing Approach for On-Line Automatic Speech Recognition in Highly Non-Stationary Acoustic Environments.,2012,Chowdhury,Foezur Rahman,Génie électrique,en,doctorat,246,http://espace.inrs.ca/id/eprint/711/,en,
Concordia,A strange and sublime address : présentation et traduction d'Amit Chaudhuri ; une approche traductologique,2002,Le Bras,Alan,Lettres et littérature,en,maîtrise,126,https://spectrum.library.concordia.ca/1719/,fr,Diff
UdeM,A study of chymotrypsin immobilization conditions for improved peptide mapping,2014,Elshalale,Fatma,Chimie,en,maîtrise,110,http://hdl.handle.net/1866/11045,en,
UdeM,A study of culture specific items and translation strategies in Bahram Beyza'i’s play “Marionettes”,2016,Amininadji,Orkideh,Lettres et littérature,en,maîtrise,111,http://hdl.handle.net/1866/16183,en,
UdeM,A study of Kv channel dynamics using a fluorescent unnatural amino acid,2017,Kalstrup,Tanja,Physiologie,en,doctorat,159,http://hdl.handle.net/1866/20272,en,
UdeM,A study of sexuality following traumatic brain injury : moving towards the validation of a biopsychosocial model,2015,Moreno,Jhon A.,Psychologie,en,doctorat,188,http://hdl.handle.net/1866/12369,en,
UdeM,A study of the large-scale structure of the wind of WR 134,2015,Aldoretta,Emily,Physique,en,maîtrise,113,http://hdl.handle.net/1866/13673,en,
UdeS,A study of the natural variations in the plant Argonaute 2 protein and viral resistance,2019,Adurogbangba,Ayooluwa,Chimie,en,doctorat,291,https://savoirs.usherbrooke.ca/handle/11143/16187,en,
UdeM,A study of the polycomb group complexes in the maintenance of heterochromatic genome stability and Alzheimer's disease,2013,El Hajjar,Jida,Microbiologie / immunologie,en,doctorat,215,http://hdl.handle.net/1866/11165,en,
Laval,A study on deformation of tunnels excavated in fractured rocks,2013,Khoshboresh,Amir Rahim,Génie civil,en,maîtrise,170,https://corpus.ulaval.ca/jspui/handle/20.500.11794/24016?mode=full,en,
UdeS,A study on radiochemical errors in polymer gel dosimeters,2012,Sedaghat,Mahbod,Informatique,en,doctorat,203,https://savoirs.usherbrooke.ca/handle/11143/6252,en,
Poly,A Study on Shape Clustering and Odor Prediction,2017,Mirshahi,Mina,Mathématiques,en,doctorat,122,https://publications.polymtl.ca/2767/,en,
Laval,A study on the deformation behaviour of the cathode collector bar at high temperature and low levels,2014,Fakoya,Femi Richard,Génie civil,en,maîtrise,94,https://corpus.ulaval.ca/jspui/handle/20.500.11794/25579?mode=full,en,
UQAM,"A sub-acute study to evaluate the use of acute phase proteins in mallard ducks (Anas platyrhynchos), as indicators of long-term health after ingestion of crude oil",2014,?,?,Biologie,en,doctorat,310,http://www.archipel.uqam.ca/7037/,en,
ÉTS,A system-level methodology for the design and deployment of reliable low-power wireless sensor networks,2019,Brini,Oussama,Génie électrique,en,maîtrise,122,https://espace.etsmtl.ca/id/eprint/2330/,en,
UdeM,A systematic analysis of the detrimental effect of hormonotherapy on skeletal and non-skeletal morbidities in male with prostate cancer,2012,Jeldres,Claudio,Sciences biomédicales,en,maîtrise,42,http://hdl.handle.net/1866/10589,en,
UdeM,A systematic in vitro metabolism study of opioids using rat liver S9 fractions and mass spectrometry revealed CYP2D metabolism is impaired with age,2016,Salmin,Sabrin Fuad,Sciences vétérinaires,en,maîtrise,115,http://hdl.handle.net/1866/18654,en,
UQAM,A tale of two biodiversity levels inferred from DNA barcoding of selected North Atlantic crustaceans,2012,?,?,Biologie,en,doctorat,239,http://www.archipel.uqam.ca/4888/,en,
UdeM,A Teacher’s Formative Assessment Perceptions and Practices in Oral Intermediate English Courses at the Université de Montréal,2012,Lira Gonzales,Maria Lourdes,Psychopédagogie / psychoéducation,en,doctorat,250,http://hdl.handle.net/1866/7045,en,
UdeM,A theoretical and experimental dissociation of two models of decision‐making,2014,Carland,Matthew A.,Neuroscience,en,maîtrise,108,http://hdl.handle.net/1866/12038,en,
UdeS,"A translation of selected stories from Thomas King’s One Good Story, That One : idiolect, irony and the trickster as instruments of anticolonial resistance",2014,Iorga,Anton,Chimie,fr,maîtrise,117,https://savoirs.usherbrooke.ca/handle/11143/6001,en,Diff
